ID,Institucion educativa,Ranking institución educativa,Origen institución educativa,Número de créditos programa educativo,nombreareaconocimiento,Metodología programa educativo,Area programa educativo,Periodicidad programa educativo,Numero periodos programa educativo,Titulo egresado,Opiniones institución educativa,Link
526,CORPORACION UNIVERSIDAD PILOTO DE COLOMBIA,89,Privado,136,Bellas artes,Presencial,Diseño,Semestral,8,DISEÑADOR DE ESPACIOS Y ESCENARIOS,0,0
527,CORPORACION UNIVERSIDAD PILOTO DE COLOMBIA,89,Privado,133,Bellas artes,Presencial,Diseño,Semestral,8,DISEÑADOR GRAFICO,0,0
528,CORPORACION UNIVERSIDAD PILOTO DE COLOMBIA,89,Privado,144,Economía administración contaduría y afines,Presencial,Economía,Semestral,10,ECONOMISTA,0,0
529,CORPORACION UNIVERSIDAD PILOTO DE COLOMBIA,89,Privado,151,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería civil y afines,Semestral,10,INGENIERO CIVIL,0,0
530,CORPORACION UNIVERSIDAD PILOTO DE COLOMBIA,89,Privado,160,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería de sistemas telemática y afines,Semestral,10,INGENIERO DE SISTEMAS,0,0
531,CORPORACION UNIVERSIDAD PILOTO DE COLOMBIA,89,Privado,160,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería electrónica telecomunicaciones y afines,Semestral,10,INGENIERO DE TELECOMUNICACIONES,0,0
532,CORPORACION UNIVERSIDAD PILOTO DE COLOMBIA,89,Privado,151,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería administrativa y afines,Semestral,9,INGENIERO FINANCIERO,0,0
533,CORPORACION UNIVERSIDAD PILOTO DE COLOMBIA,89,Privado,152,Ingeniería arquitectura urbanismo y afines,Presencial,Otras ingenierías,Semestral,10,INGENIERO MECATRONICO,0,0
534,CORPORACION UNIVERSIDAD PILOTO DE COLOMBIA,89,Privado,137,Economía administración contaduría y afines,Presencial,Administración,Semestral,8,PROFESIONAL EN MARKETING,0,0
535,CORPORACION UNIVERSIDAD PILOTO DE COLOMBIA,89,Privado,153,Economía administración contaduría y afines,Presencial,Economía,Semestral,9,PROFESIONAL EN NEGOCIOS INTERNACIONALES,0,0
536,CORPORACION UNIVERSIDAD PILOTO DE COLOMBIA,89,Privado,157,Ciencias sociales y humanas,Presencial,Psicología,Semestral,10,PSICOLOGO (A),0,0
537,UNIVERSIDAD COOPERATIVA DE COLOMBIA,45,Privado,143,Economía administración contaduría y afines,Presencial,Administración,Semestral,8,ADMINISTRADOR DE EMPRESAS,0,https://www.ucc.edu.co/
538,UNIVERSIDAD COOPERATIVA DE COLOMBIA,45,Privado,152,Economía administración contaduría y afines,Presencial,Economía,Semestral,8,PROFESIONAL EN COMERCIO INTERNACIONAL,0,https://www.ucc.edu.co/
539,UNIVERSIDAD COOPERATIVA DE COLOMBIA,45,Privado,140,Ciencias sociales y humanas,Presencial,Comunicación social periodismo y afines,Semestral,8,COMUNICADOR SOCIAL,0,https://www.ucc.edu.co/
540,UNIVERSIDAD COOPERATIVA DE COLOMBIA,45,Privado,144,Economía administración contaduría y afines,Presencial,Contaduría pública,Semestral,8,CONTADOR PUBLICO,0,https://www.ucc.edu.co/
541,UNIVERSIDAD COOPERATIVA DE COLOMBIA,45,Privado,158,Ciencias sociales y humanas,Presencial,Derecho y afines,Semestral,10,ABOGADO (A),0,https://www.ucc.edu.co/
542,UNIVERSIDAD COOPERATIVA DE COLOMBIA,45,Privado,151,Economía administración contaduría y afines,Presencial,Economía,Semestral,8,ECONOMISTA,0,https://www.ucc.edu.co/
543,UNIVERSIDAD COOPERATIVA DE COLOMBIA,45,Privado,169,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería ambiental sanitaria y afines,Semestral,10,INGENIERO (A) AMBIENTAL,0,https://www.ucc.edu.co/
544,UNIVERSIDAD COOPERATIVA DE COLOMBIA,45,Privado,162,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería de sistemas telemática y afines,Semestral,10,INGENIERO DE SISTEMAS,0,https://www.ucc.edu.co/
545,UNIVERSIDAD COOPERATIVA DE COLOMBIA,45,Privado,164,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería electrónica telecomunicaciones y afines,Semestral,10,INGENIERO DE TELECOMUNICACIONES,0,https://www.ucc.edu.co/
546,UNIVERSIDAD COOPERATIVA DE COLOMBIA,45,Privado,159,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería electrónica telecomunicaciones y afines,Semestral,10,INGENIERO ELECTRONICO,0,https://www.ucc.edu.co/
547,UNIVERSIDAD COOPERATIVA DE COLOMBIA,45,Privado,167,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería industrial y afines,Semestral,10,INGENIERO INDUSTRIAL,0,https://www.ucc.edu.co/
548,UNIVERSIDAD COOPERATIVA DE COLOMBIA,45,Privado,144,Economía administración contaduría y afines,Presencial,Administración,Semestral,8,PROFESIONAL EN MERCADEO,0,https://www.ucc.edu.co/
549,UNIVERSIDAD COOPERATIVA DE COLOMBIA,45,Privado,175,Ciencias de la salud,Presencial,Odontología,Semestral,10,ODONTOLOGO,0,https://www.ucc.edu.co/
550,UNIVERSIDAD COOPERATIVA DE COLOMBIA,45,Privado,147,Ciencias sociales y humanas,Presencial,Psicología,Semestral,8,PSICOLOGO,0,https://www.ucc.edu.co/
551,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,134,Economía administración contaduría y afines,Presencial,Administración,Semestral,8,ADMINISTRADOR DE EMPRESAS,0,http://www.uan.edu.co/
552,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,160,Ingeniería arquitectura urbanismo y afines,Presencial,Arquitectura,Semestral,10,ARQUITECTO,0,http://www.uan.edu.co/
553,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,161,Bellas artes,Presencial,Artes plásticas visuales y afines,Semestral,10,MAESTRO EN ARTES PLÁSTICAS Y VISUALES,0,http://www.uan.edu.co/
554,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,156,Matemáticas y ciencias naturales,Presencial,Química y afines,Semestral,9,BIOQUIMICO,0,http://www.uan.edu.co/
555,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,151,Matemáticas y ciencias naturales,Presencial,Biología microbiología y afines,Semestral,9,BIOTECNÓLOGO,0,http://www.uan.edu.co/
556,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,149,Economía administración contaduría y afines,Presencial,Economía,Semestral,8,PROFESIONAL EN COMERCIO INTERNACIONAL,0,http://www.uan.edu.co/
557,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,157,Economía administración contaduría y afines,Presencial,Contaduría pública,Semestral,9,CONTADOR PUBLICO,0,http://www.uan.edu.co/
558,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,168,Ciencias sociales y humanas,Presencial,Derecho y afines,Semestral,10,ABOGADO,0,http://www.uan.edu.co/
559,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,141,Bellas artes,Presencial,Diseño,Semestral,8,DISEÑADOR GRÁFICO,0,http://www.uan.edu.co/
560,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,130,Bellas artes,Presencial,Diseño,Semestral,8,DISE¿ADOR INDUSTRIAL,0,http://www.uan.edu.co/
561,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,146,Economía administración contaduría y afines,Presencial,Economía,Semestral,8,ECONOMISTA,0,http://www.uan.edu.co/
562,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,154,Ciencias de la salud,Presencial,Enfermería,Semestral,8,ENFERMERA (O),0,http://www.uan.edu.co/
563,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,151,Economía administración contaduría y afines,Presencial,Administración,Semestral,10,PROFESIONAL EN HOTELERIA Y TURISMO ECOLOGICO,0,http://www.uan.edu.co/
564,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,161,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería ambiental sanitaria y afines,Semestral,10,INGENIERO AMBIENTAL,0,http://www.uan.edu.co/
565,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,154,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería biomédica y afines,Semestral,9,INGENIERO BIOMEDICO,0,http://www.uan.edu.co/
566,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,161,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería civil y afines,Semestral,10,INGENIERO CIVIL,0,http://www.uan.edu.co/
567,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,157,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería de sistemas telemática y afines,Semestral,10,INGENIERO DE SISTEMAS Y COMPUTACION,0,http://www.uan.edu.co/
568,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,149,Ingeniería arquitectura urbanismo y afines,A distancia,Ingeniería de sistemas telemática y afines,Semestral,8,INGENIERO DE SOFTWARE,0,http://www.uan.edu.co/
569,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,167,Sin clasificar,Presencial,Sin clasificar,Periodos,10,INGENIERO ELECTROMECÀNICO,0,http://www.uan.edu.co/
570,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,150,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería electrónica telecomunicaciones y afines,Semestral,9,INGENIERO ELECTRÓNICO,0,http://www.uan.edu.co/
571,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,155,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería electrónica telecomunicaciones y afines,Semestral,10,INGENIERO EN CONTROL Y AUTOMATIZACION INDUSTRIAL,0,http://www.uan.edu.co/
572,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,156,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería industrial y afines,Semestral,10,INGENIERO INDUSTRIAL,0,http://www.uan.edu.co/
573,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,154,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería mecánica y afines,Semestral,10,INGENIERO MECANICO,0,http://www.uan.edu.co/
574,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,150,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería electrónica telecomunicaciones y afines,Semestral,10,INGENIERO MECATRONICO,0,http://www.uan.edu.co/
575,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,150,Ciencias de la educación,Presencial,Educación,Semestral,9,LICENCIADO(A) EN ARTES ESCENICAS,0,http://www.uan.edu.co/
576,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,148,Sin clasificar,A distancia,Sin clasificar,Periodos,9,LICENCIADO EN CIENCIAS NATURALES Y EDUCACIÒN AMBIENTAL,0,http://www.uan.edu.co/
577,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,150,Ciencias de la educación,Presencial,Educación,Semestral,8,LICENCIADO(A) EN CIENCIAS SOCIALES,0,http://www.uan.edu.co/
578,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,148,Sin clasificar,A distancia,Sin clasificar,Periodos,9,LICENCIADO EN EDUCACIÓN INFANTIL,0,http://www.uan.edu.co/
579,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,150,Ciencias de la educación,Presencial,Educación,Semestral,9,LICENCIADO EN ESPAÑOL E INGLÉS,0,http://www.uan.edu.co/
580,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,150,Ciencias de la educación,Presencial,Educación,Semestral,8,LICENCIADO EN MATEMATICAS,0,http://www.uan.edu.co/
581,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,151,Ciencias de la educación,Virtual,Educación,Semestral,9,LICENCIADO EN MATEMATICAS E INFORMATICA,0,http://www.uan.edu.co/
582,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,274,Ciencias de la salud,Presencial,Medicina,Semestral,12,MEDICO,0,http://www.uan.edu.co/
583,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,184,Agronomía veterinaria y afines,Presencial,Medicina veterinaria,Semestral,10,MEDICO VETERINARIO,0,http://www.uan.edu.co/
584,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,160,Bellas artes,Presencial,Música,Semestral,10,MAESTRO EN MUSICA,0,http://www.uan.edu.co/
585,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,188,Ciencias de la salud,Presencial,Odontología,Semestral,10,ODONTOLOGO,0,http://www.uan.edu.co/
586,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,180,Ciencias de la salud,Presencial,Optometría otros programas de ciencias de la salud,Semestral,10,OPTÓMETRA,0,http://www.uan.edu.co/
587,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,153,Sin clasificar,Presencial,Sin clasificar,Periodos,9,MAESTRO EN  DANZA TEATRO,0,http://www.uan.edu.co/
588,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,156,Ciencias sociales y humanas,Presencial,Psicología,Semestral,10,PSICOLOGO (A),0,http://www.uan.edu.co/
589,UNIVERSIDAD ANTONIO NARIÑO,26,Privado,158,Ciencias sociales y humanas,A distancia,Psicología,Semestral,10,PSICOLOGO,0,http://www.uan.edu.co/
590,UNIVERSIDAD DE CIENCIAS APLICADAS Y AMBIENTALES - UDCA,46,Privado,144,Economía administración contaduría y afines,Presencial,Administración,Semestral,8,ADMINISTRADOR DE EMPRESAS,0,https://www.udca.edu.co/
591,UNIVERSIDAD DE CIENCIAS APLICADAS Y AMBIENTALES - UDCA,46,Privado,174,Matemáticas y ciencias naturales,Presencial,Biología microbiología y afines,Semestral,10,PROFESIONAL UNIVERSITARIO EN CIENCIAS AMBIENTALES,0,https://www.udca.edu.co/
592,UNIVERSIDAD DE CIENCIAS APLICADAS Y AMBIENTALES - UDCA,46,Privado,180,Ciencias sociales y humanas,Presencial,Deportes educación física y recreación,Semestral,10,PROFESIONAL EN CIENCIAS DEL DEPORTE,0,https://www.udca.edu.co/
593,UNIVERSIDAD DE CIENCIAS APLICADAS Y AMBIENTALES - UDCA,46,Privado,155,Economía administración contaduría y afines,Presencial,Contaduría pública,Semestral,9,CONTADOR PUBLICO,0,https://www.udca.edu.co/
594,UNIVERSIDAD DE CIENCIAS APLICADAS Y AMBIENTALES - UDCA,46,Privado,156,Ciencias sociales y humanas,Presencial,Derecho y afines,Semestral,10,ABOGADO (A),0,https://www.udca.edu.co/
595,UNIVERSIDAD DE CIENCIAS APLICADAS Y AMBIENTALES - UDCA,46,Privado,162,Ciencias de la salud,Presencial,Enfermería,Semestral,9,ENFERMERO(A),0,https://www.udca.edu.co/
596,UNIVERSIDAD DE CIENCIAS APLICADAS Y AMBIENTALES - UDCA,46,Privado,151,Economía administración contaduría y afines,Presencial,Administración,Semestral,9,PROFESIONAL EN FINANZAS,0,https://www.udca.edu.co/
597,UNIVERSIDAD DE CIENCIAS APLICADAS Y AMBIENTALES - UDCA,46,Privado,175,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería agronómica pecuaria y afines,Semestral,10,INGENIERO AGRONOMO,0,https://www.udca.edu.co/
598,UNIVERSIDAD DE CIENCIAS APLICADAS Y AMBIENTALES - UDCA,46,Privado,164,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería administrativa y afines,Semestral,10,INGENIERO COMERCIAL,0,https://www.udca.edu.co/
599,UNIVERSIDAD DE CIENCIAS APLICADAS Y AMBIENTALES - UDCA,46,Privado,180,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería ambiental sanitaria y afines,Semestral,10,INGENIERO GEÓGRAFO Y AMBIENTAL,0,https://www.udca.edu.co/
600,UNIVERSIDAD DE CIENCIAS APLICADAS Y AMBIENTALES - UDCA,46,Privado,260,Ciencias de la salud,Presencial,Medicina,Semestral,12,MEDICO,0,https://www.udca.edu.co/
601,UNIVERSIDAD DE CIENCIAS APLICADAS Y AMBIENTALES - UDCA,46,Privado,180,Agronomía veterinaria y afines,Presencial,Medicina veterinaria,Semestral,10,MEDICO VETERINARIO,0,https://www.udca.edu.co/
602,UNIVERSIDAD DE CIENCIAS APLICADAS Y AMBIENTALES - UDCA,46,Privado,180,Agronomía veterinaria y afines,Presencial,Medicina veterinaria,Semestral,10,MEDICO VETERINARIO  ZOOTECNISTA,0,https://www.udca.edu.co/
603,UNIVERSIDAD DE CIENCIAS APLICADAS Y AMBIENTALES - UDCA,46,Privado,144,Economía administración contaduría y afines,Presencial,Administración,Semestral,8,PROFESIONAL UNIVERSITARIO EN MERCADEO,0,https://www.udca.edu.co/
604,UNIVERSIDAD DE CIENCIAS APLICADAS Y AMBIENTALES - UDCA,46,Privado,144,Economía administración contaduría y afines,Presencial,Administración,Semestral,8,PROFESIONAL EN NEGOCIOS INTERNACIONALES,0,https://www.udca.edu.co/
605,UNIVERSIDAD DE CIENCIAS APLICADAS Y AMBIENTALES - UDCA,46,Privado,168,Matemáticas y ciencias naturales,Presencial,Química y afines,Semestral,10,QUÍMICO,0,https://www.udca.edu.co/
606,UNIVERSIDAD DE CIENCIAS APLICADAS Y AMBIENTALES - UDCA,46,Privado,190,Matemáticas y ciencias naturales,Presencial,Química y afines,Semestral,10,QUÍMICO FARMACÉUTICO,0,https://www.udca.edu.co/
607,UNIVERSIDAD DE CIENCIAS APLICADAS Y AMBIENTALES - UDCA,46,Privado,180,Agronomía veterinaria y afines,Presencial,Zootecnia,Semestral,10,ZOOTECNISTA,0,https://www.udca.edu.co/
608,UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,52,Público,151,Economía administración contaduría y afines,Virtual,Administración,Semestral,9,ADMINISTRADOR DE EMPRESAS,0,0
609,UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,52,Público,149,Ciencias de la salud,Virtual,Salud pública,Semestral,9,ADMINISTRADOR EN SALUD,0,0
610,UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,52,Público,150,Bellas artes,Virtual,Artes plásticas visuales y afines,Semestral,8,MAESTRO EN ARTES VISUALES,0,0
611,UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,52,Público,150,Ciencias sociales y humanas,Virtual,Ciencia política relaciones internacionales,Semestral,8,POLITÓLOGO(A),0,0
612,UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,52,Público,160,Ciencias sociales y humanas,Virtual,Comunicación social periodismo y afines,Semestral,9,COMUNICADOR SOCIAL,0,0
613,UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,52,Público,148,Economía administración contaduría y afines,Virtual,Contaduría pública,Semestral,9,CONTADOR PÚBLICO,0,0
614,UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,52,Público,169,Sin clasificar,Virtual,Sin clasificar,Semestral,10,ABOGADA(O),0,0
615,UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,52,Público,150,Bellas artes,Virtual,Diseño,Semestral,9,DISEÑADOR INDUSTRIAL,0,0
616,UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,52,Público,150,Economía administración contaduría y afines,Virtual,Economía,Semestral,10,ECONOMISTA,0,0
617,UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,52,Público,150,Ciencias sociales y humanas,Virtual,Filosofía teología y afines,Semestral,8,FILOSOFO,0,0
618,UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,52,Público,150,Ciencias sociales y humanas,Virtual,Sociología trabajo social y afines,Semestral,8,PROFESIONAL EN GESTIÓN DEPORTIVA,0,0
619,UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,52,Público,160,Ingeniería arquitectura urbanismo y afines,Virtual,Ingeniería agroindustrial alimentos y afines,Semestral,10,INGENIERO DE ALIMENTOS,0,0
620,UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,52,Público,149,Ingeniería arquitectura urbanismo y afines,Virtual,Ingeniería de sistemas telemática y afines,Semestral,9,INGENIERO DE SISTEMAS,0,0
621,UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,52,Público,158,Ingeniería arquitectura urbanismo y afines,A distancia,Ingeniería electrónica telecomunicaciones y afines,Semestral,10,INGENIERO DE TELECOMUNICACIONES,0,0
622,UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,52,Público,170,Ingeniería arquitectura urbanismo y afines,A distancia,Ingeniería electrónica telecomunicaciones y afines,Semestral,10,INGENIERO ELECTRONICO,0,0
623,UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,52,Público,160,Ingeniería arquitectura urbanismo y afines,Virtual,Ingeniería industrial y afines,Semestral,10,INGENIERO INDUSTRIAL.,0,0
624,UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,52,Público,152,Ingeniería arquitectura urbanismo y afines,Virtual,Ingeniería de sistemas telemática y afines,Semestral,9,INGENIERO MULTIMEDIA,0,0
625,UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,52,Público,160,Ciencias de la educación,Virtual,Educación,Semestral,10,LICENCIADO(A) EN LENGUAS EXTRANJERAS CON ÉNFASIS EN INGLÉS,0,0
626,UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,52,Público,160,Ciencias de la educación,Virtual,Educación,Semestral,10,LICENCIADO(A) EN MATEMÁTICAS,0,0
627,UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,52,Público,156,Ciencias de la educación,Virtual,Educación,Semestral,10,LICENCIADO (A) EN PEDAGOGÍA INFANTIL.,0,0
628,UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,52,Público,150,Bellas artes,Virtual,Música,Semestral,9,MAESTRO EN MUSICA,0,0
629,UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,52,Público,148,Sin clasificar,Virtual,Sin clasificar,Periodos,8,PROFESIONAL EN NEGOCIOS INTERNACIONALES,0,0
630,UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,52,Público,160,Ciencias sociales y humanas,A distancia,Psicología,Semestral,10,PSICOLOGO,0,0
631,UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,52,Público,150,Ciencias sociales y humanas,Virtual,Sociología trabajo social y afines,Semestral,8,SOCIÓLOGO,0,0
632,UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,52,Público,171,Agronomía veterinaria y afines,A distancia,Zootecnia,Semestral,10,ZOOTECNISTA,0,0
633,ESCUELA SUPERIOR DE ADMINISTRACION PUBLICA-ESAP-,87,Público,180,Economía administración contaduría y afines,Presencial,Administración,Semestral,10,ADMINISTRADOR PUBLICO,0,0
634,FUNDACION UNIVERSITARIA DE CIENCIAS DE LA SALUD,71,Privado,150,Economía administración contaduría y afines,Presencial,Administración,Semestral,8,ADMINISTRADOR DE SERVICIOS DE SALUD,0,0
635,FUNDACION UNIVERSITARIA DE CIENCIAS DE LA SALUD,71,Privado,176,Ciencias de la salud,Presencial,Enfermería,Semestral,8,ENFERMERA(O),0,0
636,FUNDACION UNIVERSITARIA DE CIENCIAS DE LA SALUD,71,Privado,190,Ciencias de la salud,Presencial,Terapias,Semestral,9,FISIOTERAPEUTA,0,0
637,FUNDACION UNIVERSITARIA DE CIENCIAS DE LA SALUD,71,Privado,165,Ciencias de la salud,Presencial,Instrumentación quirúrgica,Semestral,8,INSTRUMENTADOR QUIRURGICO,0,0
638,FUNDACION UNIVERSITARIA DE CIENCIAS DE LA SALUD,71,Privado,284,Ciencias de la salud,Presencial,Medicina,Semestral,12,MEDICO,0,0
639,FUNDACION UNIVERSITARIA DE CIENCIAS DE LA SALUD,71,Privado,156,Ciencias sociales y humanas,Presencial,Psicología,Semestral,9,PSICÓLOGO,0,0
640,COLEGIO DE ESTUDIOS SUPERIORES DE ADMINISTRACION-CESA-,59,Privado,175,Economía administración contaduría y afines,Presencial,Administración,Semestral,9,ADMINISTRADOR DE EMPRESAS,0,0
641,FUNDACION UNIVERSITARIA KONRAD LORENZ,32,Privado,151,Economía administración contaduría y afines,Presencial,Administración,Semestral,9,ADMINISTRADOR DE NEGOCIOS INTERNACIONALES,0,http://www.konradlorenz.edu.co/
642,FUNDACION UNIVERSITARIA KONRAD LORENZ,32,Privado,142,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería de sistemas telemática y afines,Semestral,9,INGENIERO DE SISTEMAS,0,http://www.konradlorenz.edu.co/
643,FUNDACION UNIVERSITARIA KONRAD LORENZ,32,Privado,159,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería industrial y afines,Semestral,10,INGENIERO INDUSTRIAL,0,http://www.konradlorenz.edu.co/
644,FUNDACION UNIVERSITARIA KONRAD LORENZ,32,Privado,152,Economía administración contaduría y afines,Presencial,Administración,Semestral,9,PROFESIONAL EN MERCADEO,0,http://www.konradlorenz.edu.co/
645,FUNDACION UNIVERSITARIA KONRAD LORENZ,32,Privado,153,Matemáticas y ciencias naturales,Presencial,Matemáticas estadística y afines,Semestral,9,MATEMATICO,0,http://www.konradlorenz.edu.co/
646,FUNDACION UNIVERSITARIA KONRAD LORENZ,32,Privado,179,Ciencias sociales y humanas,Presencial,Psicología,Semestral,10,PSICOLOGO,0,http://www.konradlorenz.edu.co/
647,FUNDACION UNIVERSITARIA LOS LIBERTADORES,95,Privado,156,Economía administración contaduría y afines,Presencial,Administración,Semestral,9,ADMINISTRADOR DE EMPRESAS,0,0
648,FUNDACION UNIVERSITARIA LOS LIBERTADORES,95,Privado,144,Sin clasificar,Presencial,Sin clasificar,Semestral,8,ADMINISTRADOR LOG¿STICO,0,0
649,FUNDACION UNIVERSITARIA LOS LIBERTADORES,95,Privado,172,Economía administración contaduría y afines,Presencial,Administración,Semestral,10,PROFESIONAL EN ADMINISTRACION TURISTICA Y HOTELERA,0,0
650,FUNDACION UNIVERSITARIA LOS LIBERTADORES,95,Privado,144,Sin clasificar,Presencial,Sin clasificar,Semestral,8,PROFESIONAL EN CIENCIA POLÍTICA Y GOBIERNO,0,0
651,FUNDACION UNIVERSITARIA LOS LIBERTADORES,95,Privado,144,Ciencias sociales y humanas,Presencial,Comunicación social periodismo y afines,Semestral,8,COMUNICADOR SOCIAL- PERIODISTA,0,0
652,FUNDACION UNIVERSITARIA LOS LIBERTADORES,95,Privado,144,Economía administración contaduría y afines,Presencial,Contaduría pública,Semestral,8,CONTADOR PUBLICO,0,0
653,FUNDACION UNIVERSITARIA LOS LIBERTADORES,95,Privado,168,Ciencias sociales y humanas,Presencial,Derecho y afines,Semestral,9,ABOGADO,0,0
654,FUNDACION UNIVERSITARIA LOS LIBERTADORES,95,Privado,144,Bellas artes,Presencial,Diseño,Semestral,8,DISEÑADOR GRAFICO,0,0
655,FUNDACION UNIVERSITARIA LOS LIBERTADORES,95,Privado,144,Sin clasificar,Presencial,Sin clasificar,Semestral,8,DISE¿ADOR HIPERMEDIA,0,0
656,FUNDACION UNIVERSITARIA LOS LIBERTADORES,95,Privado,144,Economía administración contaduría y afines,Presencial,Economía,Semestral,8,ECONOMISTA,0,0
657,FUNDACION UNIVERSITARIA LOS LIBERTADORES,95,Privado,144,Matemáticas y ciencias naturales,Presencial,Matemáticas estadística y afines,Semestral,8,PROFESIONAL EN ESTADÍSTICA,0,0
658,FUNDACION UNIVERSITARIA LOS LIBERTADORES,95,Privado,162,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería mecánica y afines,Semestral,10,INGENIERO AERONAUTICO,0,0
659,FUNDACION UNIVERSITARIA LOS LIBERTADORES,95,Privado,162,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería de sistemas telemática y afines,Semestral,10,INGENIERO DE SISTEMAS,0,0
